Algorithm,ArrayType,Size,Time(us)
InsertionSort,Sorted,10,3
InsertionSort,Reversed,10,0
InsertionSort,AlmostSorted,10,0
InsertionSort,Random,10,0
SelectionSort,Sorted,10,0
SelectionSort,Reversed,10,0
SelectionSort,AlmostSorted,10,0
SelectionSort,Random,10,0
BubbleSort,Sorted,10,0
BubbleSort,Reversed,10,0
BubbleSort,AlmostSorted,10,0
BubbleSort,Random,10,0
HeapSort,Sorted,10,1
HeapSort,Reversed,10,1
HeapSort,AlmostSorted,10,1
HeapSort,Random,10,2
MergeSort,Sorted,10,25
MergeSort,Reversed,10,9
MergeSort,AlmostSorted,10,4
MergeSort,Random,10,3
QuickSort,Sorted,10,0
QuickSort,Reversed,10,1
QuickSort,AlmostSorted,10,0
QuickSort,Random,10,0
InsertionSort,Sorted,100,1
InsertionSort,Reversed,100,32
InsertionSort,AlmostSorted,100,5
InsertionSort,Random,100,16
SelectionSort,Sorted,100,25
SelectionSort,Reversed,100,25
SelectionSort,AlmostSorted,100,22
SelectionSort,Random,100,21
BubbleSort,Sorted,100,19
BubbleSort,Reversed,100,20
BubbleSort,AlmostSorted,100,20
BubbleSort,Random,100,20
HeapSort,Sorted,100,14
HeapSort,Reversed,100,14
HeapSort,AlmostSorted,100,14
HeapSort,Random,100,14
MergeSort,Sorted,100,39
MergeSort,Reversed,100,37
MergeSort,AlmostSorted,100,40
MergeSort,Random,100,38
QuickSort,Sorted,100,48
QuickSort,Reversed,100,48
QuickSort,AlmostSorted,100,47
QuickSort,Random,100,28
InsertionSort,Sorted,1000,6
InsertionSort,Reversed,1000,1635
InsertionSort,AlmostSorted,1000,192
InsertionSort,Random,1000,825
SelectionSort,Sorted,1000,1380
SelectionSort,Reversed,1000,996
SelectionSort,AlmostSorted,1000,997
SelectionSort,Random,1000,1000
BubbleSort,Sorted,1000,1050
BubbleSort,Reversed,1000,1055
BubbleSort,AlmostSorted,1000,1053
BubbleSort,Random,1000,1051
HeapSort,Sorted,1000,139
HeapSort,Reversed,1000,143
HeapSort,AlmostSorted,1000,146
HeapSort,Random,1000,147
MergeSort,Sorted,1000,266
MergeSort,Reversed,1000,217
MergeSort,AlmostSorted,1000,219
MergeSort,Random,1000,232
QuickSort,Sorted,1000,3329
QuickSort,Reversed,1000,2555
QuickSort,AlmostSorted,1000,3339
QuickSort,Random,1000,1551
InsertionSort,Sorted,10000,31
InsertionSort,Reversed,10000,145941
InsertionSort,AlmostSorted,10000,16732
InsertionSort,Random,10000,73232
SelectionSort,Sorted,10000,99028
SelectionSort,Reversed,10000,137475
SelectionSort,AlmostSorted,10000,140552
SelectionSort,Random,10000,107953
BubbleSort,Sorted,10000,131544
BubbleSort,Reversed,10000,105818
BubbleSort,AlmostSorted,10000,104812
BubbleSort,Random,10000,105219
HeapSort,Sorted,10000,1772
HeapSort,Reversed,10000,1920
HeapSort,AlmostSorted,10000,1858
HeapSort,Random,10000,1816
MergeSort,Sorted,10000,2422
MergeSort,Reversed,10000,2272
MergeSort,AlmostSorted,10000,2174
MergeSort,Random,10000,2262
QuickSort,Sorted,10000,270685
QuickSort,Reversed,10000,252716
QuickSort,AlmostSorted,10000,339316
QuickSort,Random,10000,183868
InsertionSort,Sorted,100000,313
InsertionSort,Reversed,100000,2.0065e+07
InsertionSort,AlmostSorted,100000,2.02897e+06
InsertionSort,Random,100000,9.75596e+06
SelectionSort,Sorted,100000,1.24325e+07
SelectionSort,Reversed,100000,1.19081e+07
SelectionSort,AlmostSorted,100000,1.2629e+07
SelectionSort,Random,100000,1.2577e+07
BubbleSort,Sorted,100000,1.3624e+07
BubbleSort,Reversed,100000,1.29881e+07
BubbleSort,AlmostSorted,100000,1.32194e+07
BubbleSort,Random,100000,1.34929e+07
HeapSort,Sorted,100000,23179
HeapSort,Reversed,100000,22829
HeapSort,AlmostSorted,100000,22960
HeapSort,Random,100000,22630
MergeSort,Sorted,100000,24187
MergeSort,Reversed,100000,23510
MergeSort,AlmostSorted,100000,23205
MergeSort,Random,100000,23379
