Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
LinearSearch,Sorted,10,1,0,12
LinearSearch,Reversed,10,10,0,10
LinearSearch,AlmostSorted,10,6,0,9
LinearSearch,Random,10,10,0,10
LinearSearchInsert,Sorted,10,0,1,18
LinearSearchRemove,Sorted,10,0,1,18
LinearSearchInsert,Reversed,10,0,1,12
LinearSearchRemove,Reversed,10,0,1,9
LinearSearchInsert,AlmostSorted,10,0,1,8
LinearSearchRemove,AlmostSorted,10,0,1,9
LinearSearchInsert,Random,10,0,1,9
LinearSearchRemove,Random,10,0,1,9
BinarySearch,Sorted,10,3,0,171
AVLTreeInsert,Sorted,10,24,10,5
AVLTreeRemove,Sorted,10,22,15,5
AVLTreeSearch,Sorted,10,1,0,0
AVLTreeInsert,Reversed,10,25,10,4
AVLTreeRemove,Reversed,10,22,10,4
AVLTreeSearch,Reversed,10,1,0,0
AVLTreeInsert,AlmostSorted,10,24,10,4
AVLTreeRemove,AlmostSorted,10,22,14,5
AVLTreeSearch,AlmostSorted,10,1,0,0
AVLTreeInsert,Random,10,16,4,3
AVLTreeRemove,Random,10,13,5,3
AVLTreeSearch,Random,10,1,0,0
FingerTreeInsert,Sorted,10,37,0,12
FingerTreeRemove,Sorted,10,18,0,3
FingerTreeSearch,Sorted,10,0,0,0
FingerTreeInsert,Reversed,10,55,0,2
FingerTreeRemove,Reversed,10,10,0,2
FingerTreeSearch,Reversed,10,0,0,0
FingerTreeInsert,AlmostSorted,10,32,0,2
FingerTreeRemove,AlmostSorted,10,21,0,2
FingerTreeSearch,AlmostSorted,10,0,0,0
FingerTreeInsert,Random,10,20,0,1
FingerTreeRemove,Random,10,6,0,2
FingerTreeSearch,Random,10,0,0,0
BinarySearchTreeInsert,Sorted,10,37,10,3
BinarySearchTreeRemove,Sorted,10,18,18,2
BinarySearchTreeSearch,Sorted,10,0,0,0
BinarySearchTreeInsert,Reversed,10,45,10,2
BinarySearchTreeRemove,Reversed,10,10,10,2
BinarySearchTreeSearch,Reversed,10,0,0,0
BinarySearchTreeInsert,AlmostSorted,10,22,10,3
BinarySearchTreeRemove,AlmostSorted,10,21,17,2
BinarySearchTreeSearch,AlmostSorted,10,0,0,0
BinarySearchTreeInsert,Random,10,21,10,2
BinarySearchTreeRemove,Random,10,21,14,2
BinarySearchTreeSearch,Random,10,0,0,0
LinearSearch,Sorted,100,1,0,10
LinearSearch,Reversed,100,100,0,10
LinearSearch,AlmostSorted,100,1,0,10
LinearSearch,Random,100,39,0,10
LinearSearchInsert,Sorted,100,0,1,19
LinearSearchRemove,Sorted,100,0,1,19
LinearSearchInsert,Reversed,100,0,1,68
LinearSearchRemove,Reversed,100,0,1,20
LinearSearchInsert,AlmostSorted,100,0,1,19
LinearSearchRemove,AlmostSorted,100,0,1,18
LinearSearchInsert,Random,100,0,1,19
LinearSearchRemove,Random,100,0,1,19
BinarySearch,Sorted,100,6,0,223
