Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
LinearSearch,Sorted,10,1,0,12
LinearSearch,Reversed,10,10,0,10
LinearSearch,AlmostSorted,10,1,0,9
LinearSearch,Random,10,1,0,10
LinearSearchInsert,Sorted,10,0,1,19
LinearSearchRemove,Sorted,10,0,1,17
LinearSearchInsert,Reversed,10,0,1,17
LinearSearchRemove,Reversed,10,0,1,72
LinearSearchInsert,AlmostSorted,10,0,1,10
LinearSearchRemove,AlmostSorted,10,0,1,9
LinearSearchInsert,Random,10,0,1,18
LinearSearchRemove,Random,10,0,1,18
AVLTreeInsert,Sorted,10,24,10,4
AVLTreeRemove,Sorted,10,22,15,4
AVLTreeInsert,Reversed,10,25,10,4
AVLTreeRemove,Reversed,10,22,10,4
AVLTreeInsert,AlmostSorted,10,24,10,4
AVLTreeRemove,AlmostSorted,10,24,16,4
AVLTreeInsert,Random,10,15,5,3
AVLTreeRemove,Random,10,20,7,3
LinearSearch,Sorted,100,1,0,10
LinearSearch,Reversed,100,100,0,11
LinearSearch,AlmostSorted,100,1,0,10
LinearSearch,Random,100,86,0,9
LinearSearchInsert,Sorted,100,0,1,18
LinearSearchRemove,Sorted,100,0,1,17
LinearSearchInsert,Reversed,100,0,1,16
LinearSearchRemove,Reversed,100,0,1,17
LinearSearchInsert,AlmostSorted,100,0,1,19
LinearSearchRemove,AlmostSorted,100,0,1,17
LinearSearchInsert,Random,100,0,1,17
LinearSearchRemove,Random,100,0,1,17
AVLTreeInsert,Sorted,100,573,100,60
AVLTreeRemove,Sorted,100,473,173,33
AVLTreeInsert,Reversed,100,573,100,63
AVLTreeRemove,Reversed,100,449,100,23
AVLTreeInsert,AlmostSorted,100,595,100,30
AVLTreeRemove,AlmostSorted,100,492,164,25
AVLTreeInsert,Random,100,480,68,26
AVLTreeRemove,Random,100,484,97,24
LinearSearch,Sorted,1000,1,0,6
LinearSearch,Reversed,1000,1000,0,8
LinearSearch,AlmostSorted,1000,1,0,12
LinearSearch,Random,1000,1000,0,14
LinearSearchInsert,Sorted,1000,0,1,33
LinearSearchRemove,Sorted,1000,0,1,19
LinearSearchInsert,Reversed,1000,0,1,23
LinearSearchRemove,Reversed,1000,0,1,22
LinearSearchInsert,AlmostSorted,1000,0,1,17
LinearSearchRemove,AlmostSorted,1000,0,1,17
LinearSearchInsert,Random,1000,0,1,29
LinearSearchRemove,Random,1000,0,1,27
AVLTreeInsert,Sorted,1000,8977,1000,459
AVLTreeRemove,Sorted,1000,7052,1748,249
AVLTreeInsert,Reversed,1000,8977,1000,278
AVLTreeRemove,Reversed,1000,6806,1000,237
AVLTreeInsert,AlmostSorted,1000,9615,1000,328
AVLTreeRemove,AlmostSorted,1000,7943,1676,289
AVLTreeInsert,Random,1000,8029,630,288
AVLTreeRemove,Random,1000,7943,991,279
LinearSearch,Sorted,10000,1,0,5
LinearSearch,Reversed,10000,10000,0,26
LinearSearch,AlmostSorted,10000,1,0,5
