Algorithm,ArrayType,Size,Comparisons,Movements,Time(us)
LinearSearch,Sorted,10,1,0,17
LinearSearch,Reversed,10,10,0,14
LinearSearch,AlmostSorted,10,1,0,13
LinearSearch,Random,10,10,0,13
LinearSearchInsert,Sorted,10,0,1,24
LinearSearchRemove,Sorted,10,0,1,23
LinearSearchInsert,Reversed,10,0,1,23
LinearSearchRemove,Reversed,10,0,1,24
LinearSearchInsert,AlmostSorted,10,0,1,24
LinearSearchRemove,AlmostSorted,10,0,1,26
LinearSearchInsert,Random,10,0,1,25
LinearSearchRemove,Random,10,0,1,23
AVLTreeInsert,Sorted,10,24,10,6
AVLTreeRemove,Sorted,10,22,15,5
AVLTreeInsert,Reversed,10,25,10,5
AVLTreeRemove,Reversed,10,22,10,5
AVLTreeInsert,AlmostSorted,10,24,10,5
AVLTreeRemove,AlmostSorted,10,24,14,5
AVLTreeInsert,Random,10,20,7,4
AVLTreeRemove,Random,10,22,9,4
FingerTreeInsert,Sorted,10,37,0,20
FingerTreeRemove,Sorted,10,18,0,4
FingerTreeInsert,Reversed,10,45,0,3
FingerTreeRemove,Reversed,10,10,0,3
FingerTreeInsert,AlmostSorted,10,33,0,3
FingerTreeRemove,AlmostSorted,10,16,0,3
FingerTreeInsert,Random,10,26,0,3
FingerTreeRemove,Random,10,16,0,3
LinearSearch,Sorted,100,1,0,15
LinearSearch,Reversed,100,100,0,14
LinearSearch,AlmostSorted,100,1,0,13
LinearSearch,Random,100,81,0,14
LinearSearchInsert,Sorted,100,0,1,26
LinearSearchRemove,Sorted,100,0,1,24
LinearSearchInsert,Reversed,100,0,1,23
LinearSearchRemove,Reversed,100,0,1,24
LinearSearchInsert,AlmostSorted,100,0,1,22
LinearSearchRemove,AlmostSorted,100,0,1,22
LinearSearchInsert,Random,100,0,1,25
LinearSearchRemove,Random,100,0,1,25
AVLTreeInsert,Sorted,100,573,100,72
AVLTreeRemove,Sorted,100,473,173,44
AVLTreeInsert,Reversed,100,573,100,44
AVLTreeRemove,Reversed,100,449,100,39
AVLTreeInsert,AlmostSorted,100,570,100,49
AVLTreeRemove,AlmostSorted,100,482,167,42
AVLTreeInsert,Random,100,476,67,41
AVLTreeRemove,Random,100,481,96,41
FingerTreeInsert,Sorted,100,4852,0,47
FingerTreeRemove,Sorted,100,198,0,24
FingerTreeInsert,Reversed,100,4950,0,46
FingerTreeRemove,Reversed,100,100,0,23
FingerTreeInsert,AlmostSorted,100,1679,0,35
FingerTreeRemove,AlmostSorted,100,429,0,24
FingerTreeInsert,Random,100,484,0,27
FingerTreeRemove,Random,100,442,0,25
LinearSearch,Sorted,1000,1,0,13
LinearSearch,Reversed,1000,1000,0,18
LinearSearch,AlmostSorted,1000,1,0,11
LinearSearch,Random,1000,148,0,13
LinearSearchInsert,Sorted,1000,0,1,38
LinearSearchRemove,Sorted,1000,0,1,24
LinearSearchInsert,Reversed,1000,0,1,39
LinearSearchRemove,Reversed,1000,0,1,32
LinearSearchInsert,AlmostSorted,1000,0,1,23
